PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,AVG_DIST_DEF_OFF_RATIO,AVG_DIST_MILES_DEF_MIN,ContestedDREB%,DREBChances,AVGDREBDistance,DFGA,cluster
AJ Johnson,WAS,1642358,0.86,0.0375545851528384,17.4,3.9,7.5,2.0,3
Aaron Nesmith,IND,1630174,0.9878419452887538,0.0397310513447432,18.4,6.2,7.2,2.6,3
Ajay Mitchell,OKC,1642349,0.8897959183673471,0.0388591800356506,22.0,2.6,9.4,1.1,3
Alex Caruso,OKC,1627936,0.9118457300275484,0.0380459770114942,32.3,4.3,8.8,1.7,3
Andre Jackson Jr.,MIL,1641748,0.9099756690997566,0.0408743169398907,21.6,3.3,7.1,1.3,3
Andrew Nembhard,IND,1629614,0.9807383627608348,0.0398305084745762,10.0,5.0,8.3,2.2,3
Anthony Gill,WAS,1630264,0.8923076923076924,0.0370607028753993,22.2,3.0,7.5,0.4,3
Antonio Reeves,NOP,1641810,0.8958333333333333,0.0362359550561797,22.7,2.5,7.7,0.8,3
Ben Sheppard,IND,1641767,0.9705882352941178,0.0417721518987341,21.0,3.9,7.8,1.3,3
Blake Wesley,SAS,1631104,0.941798941798942,0.039821029082774,14.3,1.9,7.2,0.4,3
Brandon Williams,DAL,1630314,0.8917197452229298,0.0380434782608695,22.2,3.6,8.6,1.7,3
Buddy Hield,GSW,1627741,0.8294036061026352,0.0377287066246056,13.1,4.6,8.2,2.4,3
Caleb Houstan,ORL,1631216,0.8158995815899581,0.0359778597785977,17.6,2.2,8.8,0.7,3
Cam Reddish,LAL,1629629,1.0599078341013826,0.0390492359932088,28.6,3.5,10.1,1.5,3
Cam Spencer,MEM,1642285,0.8351648351648352,0.04,18.8,3.0,10.5,1.0,3
Cason Wallace,OKC,1641717,0.9859594383775354,0.0384896467722289,24.5,4.7,9.7,2.1,3
Chris Duarte,CHI,1630537,0.9666666666666668,0.0391891891891891,13.3,2.3,6.9,0.9,3
Cody Williams,UTA,1642262,0.8976744186046512,0.0390688259109311,14.6,3.8,8.7,2.3,3
Colby Jones,WAS,1641732,0.8494623655913978,0.0391089108910891,33.3,3.2,7.3,0.6,3
Collin Gillespie,PHX,1631221,0.8315789473684211,0.0376190476190476,25.0,3.3,7.0,1.2,3
Corey Kispert,WAS,1630557,0.803347280334728,0.0365946632782719,20.1,4.4,7.3,2.1,3
Cory Joseph,ORL,202709,0.8764044943820225,0.0381418092909535,12.9,2.5,10.3,1.0,3
Craig Porter Jr.,CLE,1641854,0.9677419354838708,0.0385604113110539,27.0,2.7,7.8,0.9,3
Dalano Banton,POR,1630625,0.9269005847953214,0.0373380447585394,21.4,3.2,6.8,1.2,3
Dalen Terry,CHI,1631207,0.8997214484679665,0.0402241594022415,21.5,2.8,6.4,1.1,3
Davion Mitchell,MIA,1630558,0.9604261796042616,0.0376941457586618,10.4,4.0,10.7,1.7,3
Delon Wright,NYK,1626153,0.850828729281768,0.036235294117647,15.2,2.8,7.8,1.1,3
Devin Carter,SAC,1642269,0.904,0.0391003460207612,22.4,3.0,6.9,0.8,3
Dominick Barlow,ATL,1631230,0.9189189189189187,0.03984375,21.6,3.3,6.7,1.7,3
Doug McDermott,SAC,203926,0.8629032258064516,0.0374125874125874,18.8,1.9,7.3,0.9,3
Enrique Freeman,IND,1642402,0.9193548387096776,0.0410071942446043,23.1,2.7,5.5,1.2,3
GG Jackson,MEM,1641713,0.9281437125748504,0.0381773399014778,10.5,4.2,6.1,1.3,3
Garrett Temple,TOR,202066,0.8831168831168832,0.0371584699453551,10.5,2.3,7.3,0.7,3
Garrison Mathews,ATL,1629726,0.8882175226586102,0.0374045801526717,17.1,3.3,8.0,1.6,3
Gary Harris,ORL,203914,0.92,0.0373646209386281,9.7,2.0,11.2,1.2,3
Gary Payton II,GSW,1627780,0.9689265536723164,0.0423456790123456,27.7,3.9,5.6,1.2,3
Gradey Dick,TOR,1641711,0.936106983655275,0.0396975425330812,22.1,4.8,8.5,2.3,3
Haywood Highsmith,MIA,1629312,0.9018691588785044,0.0383952254641909,15.2,4.3,8.3,2.2,3
Immanuel Quickley,TOR,1630193,0.8922155688622755,0.0373902132998745,15.7,5.7,7.6,2.1,3
Isaac Okoro,CLE,1630171,0.9820359281437124,0.0389548693586698,29.8,3.2,11.4,1.3,3
Isaiah Wong,CHA,1631209,0.8166666666666668,0.0369811320754717,33.3,2.4,11.6,0.8,3
Ja'Kobe Walter,TOR,1642266,0.9215189873417722,0.0403100775193798,21.7,3.7,9.2,2.2,3
Jake LaRavia,SAC,1631222,0.9092465753424658,0.0405034324942791,18.2,4.7,6.2,2.2,3
Jamal Cain,NOP,1631288,0.984126984126984,0.0394904458598726,8.8,3.0,7.8,1.4,3
Jamison Battle,TOR,1642419,0.9161073825503356,0.0385593220338983,23.3,3.4,6.8,1.7,3
Jaylen Clark,MIN,1641740,1.0632911392405062,0.0396226415094339,33.3,1.8,7.2,1.2,3
Jaylen Wells,MEM,1642377,1.0588235294117647,0.0412889131622064,9.1,4.1,8.2,1.8,3
Jaylon Tyson,CLE,1642281,0.8588957055214723,0.0377358490566037,14.3,2.7,6.3,0.9,3
Jazian Gortman,DAL,1641789,0.9583333333333331,0.0403508771929824,0.0,1.3,7.8,0.3,3
Jevon Carter,CHI,1628975,0.9677419354838708,0.0389610389610389,11.1,2.4,10.4,0.5,3
John Konchar,MEM,1629723,0.9245283018867924,0.040495867768595,23.7,4.9,5.5,1.5,3
Johnny Davis,WAS,1631098,0.9591836734693876,0.0388429752066115,21.4,2.5,7.6,0.5,3
Johnny Furphy,IND,1642277,0.8749999999999999,0.041025641025641,32.3,2.4,6.6,0.9,3
Johnny Juzang,UTA,1630548,0.8408602150537634,0.0389054726368159,17.5,4.5,7.5,2.2,3
Jordan Hawkins,NOP,1641722,0.9013282732447818,0.038244766505636,17.7,4.9,8.5,2.9,3
Jordan McLaughlin,SAS,1629162,0.8627450980392158,0.0387665198237885,25.0,2.1,12.2,0.3,3
Jose Alvarado,NOP,1630631,0.9130434782608696,0.0374331550802139,11.4,4.2,10.1,1.2,3
Josh Green,CHA,1630182,1.0,0.0408403361344537,11.8,3.6,9.5,1.4,3
Josh Okogie,CHA,1629006,0.945,0.037875751503006,14.5,3.8,8.6,1.5,3
Julian Champagnie,SAS,1630577,0.8998505231689087,0.0372524752475247,20.7,4.8,7.2,2.8,3
Julian Phillips,CHI,1641763,0.9559902200489,0.0405601659751037,25.6,2.7,7.3,1.8,3
Keaton Wallace,ATL,1630811,0.8952879581151832,0.0378318584070796,25.8,3.4,7.8,1.1,3
Keon Ellis,SAC,1631165,0.9790996784565916,0.0390134529147982,17.1,3.7,8.6,2.1,3
Keon Johnson,BKN,1630553,0.9074889867841408,0.0377289377289377,18.8,5.0,7.5,2.7,3
Kevin Huerter,CHI,1628989,0.864027538726334,0.0370479704797047,18.9,4.5,7.8,2.0,3
Kris Murray,POR,1631200,1.0057971014492757,0.0405847953216374,24.7,2.8,8.9,1.7,3
Landry Shamet,NYK,1629013,0.8248847926267281,0.0360160965794768,30.3,2.3,10.1,1.0,3
Lindy Waters III,DET,1630322,0.8704318936877076,0.0382481751824817,19.5,3.8,7.6,1.2,3
Luke Kennard,MEM,1628379,0.8499095840867994,0.0368627450980392,12.3,4.5,7.7,1.3,3
Malaki Branham,SAS,1631103,0.9236641221374048,0.0375776397515527,8.3,2.6,7.4,0.6,3
MarJon Beauchamp,NYK,1630699,0.983050847457627,0.0391891891891891,24.1,1.7,6.2,0.4,3
Marcus Sasser,DET,1631204,0.9054545454545454,0.0370535714285714,12.2,2.1,13.3,0.8,3
Max Strus,CLE,1629622,0.8686440677966102,0.0390848427073403,18.7,5.5,7.1,2.0,3
Nickeil Alexander-Walker,MIN,1629638,0.8975356679636836,0.038295517432208,23.1,4.7,9.2,2.5,3
Ochai Agbaji,TOR,1630534,0.990506329113924,0.0407022106631989,14.9,5.2,8.9,2.8,3
Olivier-Maxence Prosper,DAL,1641765,0.8984374999999999,0.0393835616438356,20.7,3.3,7.7,1.3,3
Pat Spencer,GSW,1630311,0.801980198019802,0.0382075471698113,17.2,2.4,7.5,0.6,3
Patty Mills,LAC,201988,0.8270676691729323,0.0369127516778523,22.2,2.2,13.6,0.6,3
Pelle Larsson,MIA,1641796,0.9473684210526316,0.0394603709949409,22.9,2.9,7.4,1.2,3
Quenton Jackson,IND,1631245,0.9527559055118108,0.0414383561643835,9.5,2.6,8.1,0.7,3
Rayan Rupert,POR,1641712,1.0,0.0423076923076923,24.0,2.0,10.3,0.8,3
Reece Beekman,BKN,1641736,0.907142857142857,0.0381381381381381,38.9,1.7,10.3,0.8,3
Reed Sheppard,HOU,1642263,0.8712446351931331,0.0378731343283582,19.1,2.6,7.4,1.1,3
Rob Dillingham,MIN,1642265,0.8499999999999999,0.0372509960159362,18.9,2.5,7.5,0.7,3
Ronald Holland II,DET,1641842,0.9574944071588366,0.0383856502242152,17.3,3.6,6.7,1.1,3
Ryan Dunn,PHX,1642346,0.9379014989293362,0.0390722569134701,21.7,4.2,6.6,2.1,3
Ryan Rollins,MIL,1631157,0.927038626609442,0.0391304347826087,14.3,3.8,7.5,1.3,3
Sam Merrill,CLE,1630241,0.9523809523809526,0.0385906040268456,25.5,3.5,8.2,1.4,3
Santi Aldama,MEM,1630583,0.8601973684210525,0.0377890173410404,11.6,7.2,6.3,3.3,3
Scoot Henderson,POR,1630703,0.9536231884057972,0.0385923753665689,17.6,4.8,8.3,2.5,3
Scotty Pippen Jr.,MEM,1630590,0.9273021001615508,0.0402807017543859,9.6,4.6,8.6,1.2,3
Sidy Cissoko,POR,1631321,0.8800000000000001,0.0360655737704918,28.6,1.1,7.8,0.2,3
Stanley Umude,MIL,1630649,0.96,0.0369230769230769,9.1,1.7,7.4,0.1,3
T.J. McConnell,IND,204456,0.8868613138686132,0.0403319502074688,12.2,3.4,9.6,1.1,3
Terance Mann,ATL,1629611,0.90625,0.0370437956204379,17.5,3.9,6.5,2.0,3
Terrence Shannon Jr.,MIN,1630545,0.9384615384615383,0.0366366366366366,25.0,4.1,7.0,0.6,3
Terry Rozier,MIA,1626179,0.8894080996884735,0.0370058327932598,21.8,5.4,8.0,1.6,3
Torrey Craig,BOS,1628470,0.8666666666666667,0.0366197183098591,20.8,2.7,7.4,1.2,3
Toumani Camara,POR,1641739,0.9892241379310344,0.0404940449933833,17.1,6.9,7.5,3.8,3
Tre Jones,CHI,1630200,0.8918918918918919,0.0378440366972477,12.3,3.2,10.3,0.9,3
Trevelin Queen,ORL,1630243,0.9108280254777072,0.0370466321243523,21.7,2.1,8.9,1.1,3
Tyler Smith,MIL,1641890,0.9189189189189187,0.0386363636363636,25.0,1.8,5.8,0.8,3
Tyrese Martin,BKN,1631213,0.8310139165009941,0.0370567375886524,22.4,4.1,7.0,2.0,3
Vince Williams Jr.,MEM,1631246,0.9383561643835616,0.0387005649717514,12.8,4.4,6.8,2.2,3
Wendell Moore Jr.,CHA,1631111,0.8971428571428571,0.0381067961165048,21.8,3.5,6.9,1.2,3
Yuki Kawamura,MEM,1642530,0.7666666666666666,0.0365079365079365,14.3,1.8,9.1,0.3,3
Zaccharie Risacher,ATL,1642258,0.930576070901034,0.0405405405405405,17.6,4.7,5.9,3.0,3
