PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,AVG_DIST_DEF_OFF_RATIO,AVG_DIST_MILES_DEF_MIN,ContestedDREB%,DREBChances,AVGDREBDistance,DFGA,cluster
Al Horford,BOS,201143,0.8940520446096655,0.0325439783491204,27.9,7.2,6.6,3.5,1
Anthony Edwards,MIN,1630162,0.8053278688524589,0.031377245508982,20.2,7.5,7.2,2.6,1
Austin Reaves,LAL,1630559,0.7928653624856158,0.0327005220692928,17.9,6.8,9.7,3.2,1
Ben Simmons,LAC,1627732,0.845360824742268,0.0326693227091633,20.3,6.1,6.6,1.9,1
Bogdan Bogdanović,LAC,203992,0.8456521739130436,0.0355575868372943,17.1,4.9,7.6,2.4,1
Bradley Beal,PHX,203078,0.8562197092084007,0.0343042071197411,18.3,4.9,7.9,3.0,1
Brandin Podziemski,GSW,1641764,0.8344370860927153,0.0367883211678832,18.4,6.2,6.2,1.8,1
Brandon Ingram,TOR,1627742,0.7750000000000001,0.0312605042016806,27.7,7.3,6.5,3.5,1
Brandon Miller,CHA,1641706,0.7835051546391752,0.0329004329004329,13.2,6.7,7.5,3.6,1
Bruce Brown,NOP,1628971,0.8717105263157895,0.035006605019815,19.4,4.5,6.8,1.8,1
Bub Carrington,WAS,1642267,0.8632676709154113,0.0368264953040039,12.6,5.8,7.3,1.7,1
Cade Cunningham,DET,1630595,0.7811860940695298,0.0334647393780113,23.3,8.0,6.9,3.7,1
Caleb Martin,DAL,1628997,0.8451327433628318,0.0367661212704523,17.5,5.1,8.5,3.3,1
Cam Thomas,BKN,1630560,0.8431372549019607,0.0343085106382978,16.7,5.2,7.6,3.3,1
Cam Whitmore,HOU,1641715,0.8545454545454545,0.0332861189801699,25.0,3.8,6.9,1.3,1
Cameron Johnson,BKN,1629661,0.7994542974079127,0.0339513325608342,19.5,6.0,8.1,3.0,1
Chris Paul,SAS,101108,0.8453757225433526,0.0297861507128309,14.7,6.0,8.8,1.9,1
Coby White,CHI,1629632,0.8617021276595747,0.0348137535816618,17.2,5.8,8.7,2.5,1
Cody Martin,PHX,1628998,0.8501118568232661,0.0367504835589942,22.1,6.4,7.9,3.0,1
D'Angelo Russell,BKN,1626156,0.8160714285714286,0.0335289801907556,13.5,4.7,7.5,2.5,1
Dalton Knecht,LAL,1642261,0.8348134991119006,0.0346607669616519,16.0,4.2,7.2,1.9,1
Damian Lillard,MIL,203081,0.7940119760479042,0.0322314049586776,16.9,6.9,8.3,2.2,1
De'Aaron Fox,SAS,1628368,0.8580931263858093,0.0351020408163265,18.4,5.9,8.6,2.4,1
DeAndre Jordan,DEN,201599,0.8823529411764707,0.0291519434628975,27.0,5.0,5.0,1.5,1
DeMar DeRozan,SAC,201942,0.8408577878103838,0.0325043630017452,24.4,6.0,8.2,2.8,1
Dejounte Murray,NOP,1627749,0.8457943925233645,0.0357707509881422,18.0,9.0,6.3,3.8,1
Derrick White,BOS,1628401,0.8500590318772138,0.0328917313841937,21.7,6.3,7.8,3.8,1
Desmond Bane,MEM,1630217,0.8573232323232324,0.0362713675213675,20.7,8.6,6.5,2.3,1
Devin Booker,PHX,1626164,0.7857878475798146,0.0313733552631579,20.4,5.5,9.3,2.7,1
Donovan Mitchell,CLE,1628378,0.8481012658227848,0.0330374753451676,17.5,5.7,8.8,1.4,1
Donte DiVincenzo,MIN,1628978,0.8665511265164644,0.0356125356125356,19.5,5.2,7.6,2.0,1
Franz Wagner,ORL,1630532,0.789544235924933,0.0351222420989862,15.0,7.0,8.2,2.1,1
Fred VanVleet,HOU,1627832,0.8,0.0325133689839572,14.0,5.7,9.7,2.2,1
Ja Morant,MEM,1629630,0.8895238095238096,0.0361735089078233,15.1,6.7,7.5,2.1,1
Jalen Green,HOU,1630224,0.8041543026706233,0.0340880503144654,21.8,6.5,6.9,2.9,1
Jalen Suggs,ORL,1630591,0.8676844783715013,0.0340319361277445,20.3,5.9,7.7,2.9,1
Jalen Williams,OKC,1631114,0.8255675029868578,0.0354177344951307,16.8,8.1,6.6,2.8,1
Jamal Murray,DEN,1627750,0.8487208008898776,0.0332751853467073,19.9,5.9,8.3,3.6,1
James Harden,LAC,201935,0.829059829059829,0.0284457478005865,17.7,7.9,7.7,2.7,1
Jared McCain,PHI,1642272,0.8117647058823529,0.0349662162162162,25.6,4.2,7.1,2.7,1
Jaylen Brown,BOS,1627759,0.906474820143885,0.0332805071315372,26.5,7.3,6.8,2.3,1
Jayson Tatum,BOS,1628369,0.843358395989975,0.0294014853647881,19.4,11.3,5.3,2.9,1
Jimmy Butler III,GSW,202710,0.8687615526802217,0.0348923533778767,17.1,5.4,7.1,2.8,1
Josh Giddey,CHI,1630581,0.8763157894736842,0.0368362831858407,18.6,9.2,5.5,3.4,1
Kawhi Leonard,LAC,202695,0.8450292397660817,0.0336829836829836,22.5,6.9,6.9,2.2,1
Kelly Oubre Jr.,PHI,1626162,0.9060975609756096,0.0357555341674687,17.0,7.7,5.9,4.2,1
Kevin Durant,PHX,201142,0.8425806451612903,0.030499766464269,27.9,8.1,6.7,3.1,1
Keyonte George,UTA,1641718,0.8352272727272726,0.0335808109651627,12.7,5.6,8.1,2.5,1
Khris Middleton,WAS,203114,0.8421052631578947,0.0347381864623243,15.1,5.3,6.8,1.9,1
Klay Thompson,DAL,202691,0.8251748251748251,0.0342823939570017,15.4,5.4,7.4,1.8,1
