PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,AVG_DIST_DEF_OFF_RATIO,AVG_DIST_MILES_DEF_MIN,ContestedDREB%,DREBChances,AVGDREBDistance,DFGA,cluster
Aaron Wiggins,OKC,1630598,0.8798842257597685,0.038849840255591,27.0,5.1,6.4,2.6,2
Alec Burks,MIA,202692,0.8888888888888888,0.0349397590361445,24.1,4.6,6.4,1.3,2
Alex Caruso,OKC,1627936,0.9118457300275484,0.0380459770114942,32.3,4.3,8.8,1.7,2
Alex Ducas,OKC,1642505,0.7857142857142856,0.0343749999999999,38.5,2.3,8.2,0.4,2
Alex Len,LAL,203458,0.8933333333333334,0.0372222222222222,38.9,2.8,4.8,1.5,2
Ariel Hukporti,NYK,1630574,0.901098901098901,0.0377880184331797,29.7,3.0,4.4,2.4,2
Ausar Thompson,DET,1641709,0.961995249406176,0.0386450381679389,26.8,4.8,6.5,1.5,2
Bol Bol,PHX,1629626,0.8715083798882682,0.0366197183098591,21.7,4.2,5.8,1.4,2
Branden Carlson,OKC,1642382,0.8360655737704918,0.0366906474820143,32.0,3.5,5.3,1.3,2
Bronny James,LAL,1642355,0.7666666666666666,0.034074074074074,40.0,2.6,5.0,0.7,2
Bruno Fernando,TOR,1628981,0.9285714285714286,0.0353741496598639,23.3,3.8,4.6,1.5,2
Caris LeVert,ATL,1627747,0.8704379562043796,0.0363013698630137,26.9,4.7,7.1,2.3,2
Chris Boucher,TOR,1628449,0.9224137931034484,0.0372389791183294,26.0,5.1,5.5,1.7,2
Chris Livingston,MIL,1641753,0.96875,0.0397435897435897,25.0,2.3,4.0,0.9,2
Christian Koloko,LAL,1631132,0.8939393939393941,0.0371069182389937,34.0,3.0,5.4,2.2,2
Colby Jones,WAS,1641732,0.8494623655913978,0.0391089108910891,33.3,3.2,7.3,0.6,2
Colin Castleton,TOR,1630658,0.9223300970873786,0.0365384615384615,27.5,5.2,6.0,2.4,2
Collin Gillespie,PHX,1631221,0.8315789473684211,0.0376190476190476,25.0,3.3,7.0,1.2,2
DaQuan Jeffries,CHA,1629610,0.8867313915857605,0.0359108781127129,29.0,3.6,8.1,1.6,2
Damion Lee,PHX,1627814,0.7916666666666666,0.0348623853211009,25.0,2.1,6.7,0.5,2
David Roddy,HOU,1631223,0.8571428571428571,0.0368,22.7,4.7,5.7,1.9,2
Dillon Jones,OKC,1641794,0.838150289017341,0.0355392156862745,23.1,3.5,5.4,0.7,2
Drew Peterson,BOS,1641809,0.8412698412698413,0.0350993377483443,28.0,3.0,6.3,0.5,2
Duop Reath,POR,1641871,0.9407894736842106,0.0369509043927648,41.9,3.3,5.4,1.8,2
Dwight Powell,DAL,203939,0.9301075268817204,0.0386160714285714,33.9,3.3,5.5,1.8,2
Enrique Freeman,IND,1642402,0.9193548387096776,0.0410071942446043,23.1,2.7,5.5,1.2,2
Gary Payton II,GSW,1627780,0.9689265536723164,0.0423456790123456,27.7,3.9,5.6,1.2,2
Gui Santos,GSW,1630611,0.8461538461538461,0.0380622837370242,28.0,4.0,5.7,1.6,2
Harrison Barnes,SAS,203084,0.8592964824120605,0.0360189573459715,28.2,4.5,7.5,2.4,2
Hunter Tyson,DEN,1641816,0.8831168831168831,0.0385269121813031,34.7,2.5,6.5,0.9,2
Isaac Jones,SAC,1642403,0.9333333333333336,0.0381322957198443,42.9,3.1,3.8,1.6,2
Jabari Walker,POR,1631133,0.902542372881356,0.035738255033557,33.1,4.2,4.4,1.6,2
Jacob Toppin,ATL,1631210,0.7391304347826088,0.0346938775510204,33.3,1.3,4.3,0.1,2
Jaden Springer,UTA,1630531,0.974025974025974,0.0367647058823529,39.1,2.2,7.0,0.3,2
Jae'Sean Tate,HOU,1630256,0.8888888888888888,0.0365714285714285,25.8,3.0,6.2,1.1,2
Jaime Jaquez Jr.,MIA,1631170,0.8464285714285713,0.037708830548926,24.5,5.4,5.8,2.2,2
Jalen Wilson,BKN,1630592,0.849604221635884,0.0363841807909604,26.1,4.6,7.5,2.0,2
Jarace Walker,IND,1641716,0.9018087855297156,0.0363920750782064,21.0,4.5,5.8,1.3,2
Jarred Vanderbilt,LAL,1629020,0.949685534591195,0.0388174807197943,22.4,5.1,5.7,2.0,2
Javonte Green,CLE,1629750,0.9142259414225942,0.0377374784110535,28.6,4.9,6.7,2.1,2
Jay Huff,MEM,1630643,0.878048780487805,0.0380090497737556,36.7,4.7,4.9,3.5,2
Jaylen Clark,MIN,1641740,1.0632911392405062,0.0396226415094339,33.3,1.8,7.2,1.2,2
Jeremiah Robinson-Earl,NOP,1630526,0.8715596330275229,0.0386571719226856,23.0,5.4,5.3,2.3,2
